#PPL; Cedula; Nombres; Edad(Anios); Pena(anios); Fecha(Ingreso)(d/m/a); Fecha(Salida)(d/m/a); Anios Restantes (pena); Pabellon; Celda; Clasificacion; Visitas semanales(Horas); Delito
PPL 1; 5467778918; Mario Pablo Garcia Gomez; 43; 13; 31/09/2014; 31/09/2027; 3; 1(A); A1; Alto; 1 Hora(s); Narcotrafico
PPL 670; 7282762549; Carlos Julian Cevallos Hidalgo; 41; 24; 17/04/2002; 17/04/2026; 2; 5(E); E50; Bajo; 4 Hora(s); Escandalo Publico
PPL 671; 6674729031; Mario Sergio Paredes Hidalgo; 35; 23; 23/11/2008; 23/11/2031; 7; 5(E); E51; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 672; 4668997590; Gonzalo Sergio Paredes Roman; 35; 19; 10/02/2015; 10/02/2034; 10; 5(E); E52; Bajo; 4 Hora(s); Escandalo Publico
PPL 673; 6228488340; Carlos Pablo Cuenca Sanchez; 63; 48; 09/04/1980; 09/04/2028; 4; 5(E); E53; Bajo; 4 Hora(s); Estafa
PPL 674; 4916939837; Victor Antonio Perero Hidalgo; 49; 32; 10/12/1996; 10/12/2028; 4; 5(E); E54; Bajo; 4 Hora(s); Otros
PPL 675; 7154475018; Roberto Julian Gonzales Morales; 36; 17; 26/10/2019; 26/10/2036; 12; 5(E); E55; Bajo; 4 Hora(s); Otros
PPL 676; 5242331593; Roberto Paulo Perero Roman; 50; 33; 08/10/1993; 08/10/2026; 2; 5(E); E56; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 677; 6779145579; Victor Angel Torres Rivera; 49; 35; 29/04/1994; 29/04/2029; 5; 5(E); E57; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 678; 7541285215; Roberto Adrian Guerrero Ramirez; 46; 31; 10/01/1998; 10/01/2029; 5; 5(E); E58; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 679; 1095226343; Dario Julian Guerrero Gomez; 54; 37; 11/09/1992; 11/09/2029; 5; 5(E); E59; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 680; 6205855413; Michael Julian Cevallos Ramirez; 24; 13; 02/03/2019; 02/03/2032; 8; 5(E); E60; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 681; 3184911797; Victor Julian Gonzales Rivera; 32; 16; 27/02/2015; 27/02/2031; 7; 5(E); E61; Bajo; 4 Hora(s); Escandalo Publico
PPL 682; 4380789407; Pedro Sergio Romero Sanchez; 43; 19; 29/08/2008; 29/08/2027; 3; 5(E); E62; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 683; 3972248098; Fabian Angel Guerrero Hidalgo; 54; 39; 21/10/1990; 21/10/2029; 5; 5(E); E63; Bajo; 4 Hora(s); Escandalo Publico
PPL 684; 4835486195; Mario Cesar Torres Sanchez; 53; 38; 19/08/1990; 19/08/2028; 4; 5(E); E64; Bajo; 4 Hora(s); Otros
PPL 685; 5943098019; Gonzalo Antonio Torres Ramirez; 30; 19; 17/10/2015; 17/10/2034; 10; 5(E); E65; Bajo; 4 Hora(s); Otros
PPL 686; 6247685691; Fabian Sergio Cevallos Ramirez; 36; 17; 16/02/2009; 16/02/2026; 2; 5(E); E66; Bajo; 4 Hora(s); Otros
PPL 687; 2850637671; Gonzalo Adrian Perero Espinosa; 62; 48; 21/05/1981; 21/05/2029; 5; 5(E); E67; Bajo; 4 Hora(s); Estafa
PPL 688; 5713298034; Pedro Diego Guerrero Ramirez; 53; 37; 13/11/1991; 13/11/2028; 4; 5(E); E68; Bajo; 4 Hora(s); Otros
PPL 689; 5373571375; Dario Adrian Cevallos Sanchez; 40; 21; 13/03/2007; 13/03/2028; 4; 5(E); E69; Bajo; 4 Hora(s); Otros
PPL 690; 7886017107; Fabian Paulo Paredes Gomez; 26; 19; 04/11/2017; 04/11/2036; 12; 5(E); E70; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 691; 5185977947; Mario Diego Torres Rivera; 62; 45; 05/09/1982; 05/09/2027; 3; 5(E); E71; Bajo; 4 Hora(s); Otros
PPL 692; 7230311023; Gonzalo Julian Cevallos Roman; 38; 21; 17/03/2005; 17/03/2026; 2; 5(E); E72; Bajo; 4 Hora(s); Otros
PPL 693; 1924737535; Dario Angel Guerrero Sanchez; 52; 36; 15/12/1992; 15/12/2028; 4; 5(E); E73; Bajo; 4 Hora(s); Otros
PPL 694; 4624447312; Carlos Angel Paredes Gomez; 52; 36; 20/11/1991; 20/11/2027; 3; 5(E); E74; Bajo; 4 Hora(s); Escandalo Publico
PPL 695; 6084328508; Pedro Sergio Paredes Espinosa; 63; 45; 25/10/1981; 25/10/2026; 2; 5(E); E75; Bajo; 4 Hora(s); Escandalo Publico
PPL 696; 9612128401; Carlos Antonio Romero Espinosa; 37; 19; 30/12/2007; 30/12/2026; 2; 5(E); E76; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 697; 5779133261; Roberto Pablo Cevallos Ramirez; 24; 21; 24/08/2019; 24/08/2040; 16; 5(E); E77; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 698; 7339413226; Pedro Pablo Cevallos Rivera; 52; 36; 14/10/1992; 14/10/2028; 4; 5(E); E78; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 699; 3298812197; Victor Angel Paredes Rivera; 62; 45; 28/02/1983; 28/02/2028; 4; 5(E); E79; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 700; 7616431193; Gonzalo Sergio Torres Ramirez; 56; 38; 02/07/1989; 02/07/2027; 3; 5(E); E80; Bajo; 4 Hora(s); Otros
PPL 701; 10018927372; Pedro Antonio Cuenca Roman; 62; 47; 19/05/1982; 19/05/2029; 5; 5(E); E81; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 702; 1986464014; Victor Adrian Gonzales Gomez; 65; 48; 11/05/1981; 11/05/2029; 5; 5(E); E82; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 703; 2273862912; Pedro Diego Guerrero Hidalgo; 62; 48; 25/10/1981; 25/10/2029; 5; 5(E); E83; Bajo; 4 Hora(s); Otros
PPL 704; 5388286160; Mario Pablo Cevallos Roman; 58; 44; 01/02/1985; 01/02/2029; 5; 5(E); E84; Bajo; 4 Hora(s); Estafa
PPL 705; 6933748903; Roberto Diego Guerrero Espinosa; 56; 41; 08/02/1989; 08/02/2030; 6; 5(E); E85; Bajo; 4 Hora(s); Otros
PPL 706; 9439248375; Roberto Antonio Paredes Rivera; 47; 20; 20/12/2007; 20/12/2027; 3; 5(E); E86; Bajo; 4 Hora(s); Escandalo Publico
PPL 707; 9865916212; Gonzalo Adrian Perero Rivera; 57; 42; 16/06/1987; 16/06/2029; 5; 5(E); E87; Bajo; 4 Hora(s); Otros
PPL 708; 3104990784; Carlos Sergio Cuenca Rivera; 27; 10; 03/08/2017; 03/08/2027; 3; 5(E); E88; Bajo; 4 Hora(s); Escandalo Publico
PPL 709; 2173193665; Roberto Antonio Paredes Reyes; 56; 43; 26/10/1987; 26/10/2030; 6; 5(E); E89; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 710; 71861100118; Fabian Antonio Cevallos Hidalgo; 49; 35; 24/02/1994; 24/02/2029; 5; 5(E); E90; Bajo; 4 Hora(s); Estafa
PPL 711; 8610626036; Roberto Cesar Cevallos Roman; 57; 41; 23/09/1986; 23/09/2027; 3; 5(E); E1; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 712; 6412025438; Dario Antonio Garcia Gomez; 62; 49; 07/07/1981; 07/07/2030; 6; 5(E); E2; Bajo; 4 Hora(s); Otros
PPL 713; 1719323554; Victor Antonio Garcia Ramirez; 63; 44; 28/07/1983; 28/07/2027; 3; 5(E); E3; Bajo; 4 Hora(s); Escandalo Publico
PPL 714; 8282129067; Carlos Antonio Gonzales Sanchez; 46; 24; 26/02/2003; 26/02/2027; 3; 5(E); E4; Bajo; 4 Hora(s); Otros
PPL 715; 4769740968; Carlos Pablo Paredes Espinosa; 44; 18; 29/12/2009; 29/12/2027; 3; 5(E); E5; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 716; 3778052851; Fabian Sergio Paredes Sanchez; 39; 27; 19/06/2007; 19/06/2034; 10; 5(E); E6; Bajo; 4 Hora(s); Estafa
PPL 717; 2969955881; Roberto Diego Guerrero Ramirez; 35; 14; 04/12/2012; 04/12/2026; 2; 5(E); E7; Bajo; 4 Hora(s); Estafa
PPL 718; 9548812332; Gonzalo Sergio Perero Ramirez; 61; 46; 14/04/1983; 14/04/2029; 5; 5(E); E8; Bajo; 4 Hora(s); Estafa
PPL 719; 2370419953; Roberto Pablo Gonzales Ramirez; 40; 23; 10/08/2003; 10/08/2026; 2; 5(E); E9; Bajo; 4 Hora(s); Escandalo Publico
PPL 720; 3313487926; Fabian Antonio Gonzales Roman; 65; 50; 22/01/1980; 22/01/2030; 6; 5(E); E10; Bajo; 4 Hora(s); Estafa
PPL 721; 5451529781; Victor Sergio Cevallos Gomez; 52; 37; 17/05/1993; 17/05/2030; 6; 5(E); E11; Bajo; 4 Hora(s); Otros
PPL 722; 9814157812; Victor Angel Cevallos Gomez; 33; 27; 16/07/2010; 16/07/2037; 13; 5(E); E12; Bajo; 4 Hora(s); Escandalo Publico
PPL 723; 9985676863; Victor Julian Gonzales Reyes; 37; 21; 18/07/2017; 18/07/2038; 14; 5(E); E13; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 724; 6607215214; Victor Angel Perero Sanchez; 47; 22; 10/10/2013; 10/10/2035; 11; 5(E); E14; Bajo; 4 Hora(s); Estafa
PPL 725; 4877474258; Carlos Antonio Torres Morales; 42; 14; 21/07/2015; 21/07/2029; 5; 5(E); E15; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 726; 3903859218; Carlos Paulo Paredes Roman; 50; 29; 14/03/2001; 14/03/2030; 6; 5(E); E16; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 727; 9055536203; Michael Diego Romero Gomez; 35; 24; 17/08/2008; 17/08/2032; 8; 5(E); E17; Bajo; 4 Hora(s); Otros
PPL 728; 6620241940; Mario Antonio Romero Reyes; 52; 34; 20/12/1994; 20/12/2028; 4; 5(E); E18; Bajo; 4 Hora(s); Otros
PPL 729; 8596299067; Roberto Antonio Romero Hidalgo; 26; 11; 25/01/2017; 25/01/2028; 4; 5(E); E19; Bajo; 4 Hora(s); Escandalo Publico
PPL 730; 4507331883; Roberto Julian Cevallos Roman; 57; 40; 17/03/1988; 17/03/2028; 4; 5(E); E20; Bajo; 4 Hora(s); Otros
PPL 731; 4013167184; Gonzalo Antonio Cevallos Gomez; 62; 48; 23/01/1981; 23/01/2029; 5; 5(E); E21; Bajo; 4 Hora(s); Escandalo Publico
PPL 732; 8825766295; Michael Paulo Paredes Espinosa; 55; 42; 25/01/1988; 25/01/2030; 6; 5(E); E22; Bajo; 4 Hora(s); Otros
PPL 733; 4609057232; Dario Sergio Perero Rivera; 57; 38; 07/04/1989; 07/04/2027; 3; 5(E); E23; Bajo; 4 Hora(s); Otros
PPL 734; 2135751032; Fabian Antonio Cevallos Sanchez; 33; 18; 18/03/2012; 18/03/2030; 6; 5(E); E24; Bajo; 4 Hora(s); Estafa
PPL 735; 6426631337; Fabian Antonio Guerrero Hidalgo; 50; 31; 03/05/1997; 03/05/2028; 4; 5(E); E25; Bajo; 4 Hora(s); Estafa
PPL 736; 4960226692; Carlos Diego Garcia Morales; 62; 49; 08/01/1981; 08/01/2030; 6; 5(E); E26; Bajo; 4 Hora(s); Escandalo Publico
PPL 737; 7797667258; Fabian Antonio Perero Espinosa; 62; 43; 06/07/1984; 06/07/2027; 3; 5(E); E27; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 738; 9901467441; Fabian Diego Guerrero Gomez; 34; 16; 01/07/2012; 01/07/2028; 4; 5(E); E28; Bajo; 4 Hora(s); Estafa
PPL 739; 5847866886; Victor Adrian Gonzales Morales; 41; 26; 26/06/2002; 26/06/2028; 4; 5(E); E29; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 740; 2189466640; Mario Angel Gonzales Ramirez; 60; 45; 17/07/1983; 17/07/2028; 4; 5(E); E30; Bajo; 4 Hora(s); Otros
PPL 741; 2915246271; Dario Sergio Paredes Sanchez; 38; 20; 16/06/2009; 16/06/2029; 5; 5(E); E31; Bajo; 4 Hora(s); Estafa
PPL 742; 8729868255; Pedro Adrian Garcia Rivera; 28; 22; 02/09/2015; 02/09/2037; 13; 5(E); E32; Bajo; 4 Hora(s); Otros
PPL 743; 9336190094; Carlos Antonio Gonzales Gomez; 36; 19; 18/09/2007; 18/09/2026; 2; 5(E); E33; Bajo; 4 Hora(s); Otros
PPL 744; 5517993247; Mario Cesar Cuenca Reyes; 38; 29; 27/01/2005; 27/01/2034; 10; 5(E); E34; Bajo; 4 Hora(s); Estafa
PPL 745; 2589459521; Dario Sergio Torres Roman; 56; 43; 29/08/1987; 29/08/2030; 6; 5(E); E35; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 746; 7310282100; Michael Angel Perero Morales; 53; 40; 20/04/1990; 20/04/2030; 6; 5(E); E36; Bajo; 4 Hora(s); Estafa
PPL 747; 8630361030; Michael Adrian Guerrero Reyes; 65; 50; 30/02/1980; 30/02/2030; 6; 5(E); E37; Bajo; 4 Hora(s); Escandalo Publico
PPL 748; 6692841796; Fabian Adrian Paredes Morales; 41; 30; 14/07/2002; 14/07/2032; 8; 5(E); E38; Bajo; 4 Hora(s); Estafa
PPL 749; 8351491410; Roberto Angel Guerrero Reyes; 54; 40; 02/05/1990; 02/05/2030; 6; 5(E); E39; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 750; 9868590806; Michael Diego Paredes Sanchez; 50; 34; 11/09/1996; 11/09/2030; 6; 5(E); E40; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 751; 6492690562; Carlos Antonio Paredes Morales; 63; 45; 14/07/1981; 14/07/2026; 2; 5(E); E41; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 752; 8075018954; Victor Diego Torres Roman; 55; 41; 28/02/1988; 28/02/2029; 5; 5(E); E42; Bajo; 4 Hora(s); Escandalo Publico
PPL 753; 7346538036; Victor Angel Garcia Reyes; 62; 45; 28/09/1983; 28/09/2028; 4; 5(E); E43; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 754; 2454122657; Roberto Julian Cuenca Ramirez; 51; 37; 11/07/1992; 11/07/2029; 5; 5(E); E44; Bajo; 4 Hora(s); Estafa
PPL 755; 1743228528; Mario Antonio Guerrero Hidalgo; 47; 33; 07/11/1997; 07/11/2030; 6; 5(E); E45; Bajo; 4 Hora(s); Otros
PPL 756; 4082160273; Pedro Angel Gonzales Rivera; 48; 29; 01/11/1996; 01/11/2025; 1; 5(E); E46; Bajo; 4 Hora(s); Estafa
PPL 757; 4478122969; Dario Antonio Guerrero Gomez; 43; 25; 02/12/2004; 02/12/2029; 5; 5(E); E47; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 758; 7613124617; Dario Diego Garcia Roman; 56; 40; 05/09/1990; 05/09/2030; 6; 5(E); E48; Bajo; 4 Hora(s); Estafa
PPL 759; 5944887680; Fabian Julian Perero Espinosa; 59; 45; 01/04/1984; 01/04/2029; 5; 5(E); E49; Bajo; 4 Hora(s); Otros
PPL 760; 7243471117; Fabian Adrian Guerrero Roman; 56; 39; 18/10/1990; 18/10/2029; 5; 5(E); E50; Bajo; 4 Hora(s); Escandalo Publico
PPL 761; 1890179298; Carlos Angel Cevallos Hidalgo; 63; 49; 15/12/1980; 15/12/2029; 5; 5(E); E51; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 762; 7287862190; Roberto Paulo Gonzales Ramirez; 49; 29; 21/05/2011; 21/05/2040; 16; 5(E); E52; Bajo; 4 Hora(s); Escandalo Publico
PPL 763; 4768625964; Victor Sergio Garcia Ramirez; 64; 48; 18/12/1981; 18/12/2029; 5; 5(E); E53; Bajo; 4 Hora(s); Estafa
PPL 764; 9934192145; Gonzalo Antonio Gonzales Gomez; 63; 43; 01/08/1983; 01/08/2026; 2; 5(E); E54; Bajo; 4 Hora(s); Estafa
PPL 765; 2129265501; Roberto Adrian Cevallos Roman; 58; 41; 18/01/1987; 18/01/2028; 4; 5(E); E55; Bajo; 4 Hora(s); Otros
PPL 766; 4565680522; Victor Paulo Cuenca Hidalgo; 47; 27; 29/07/2018; 29/07/2045; 21; 5(E); E56; Bajo; 4 Hora(s); Estafa
PPL 767; 4578818523; Carlos Antonio Garcia Espinosa; 28; 15; 30/02/2018; 30/02/2033; 9; 5(E); E57; Bajo; 4 Hora(s); Escandalo Publico
PPL 768; 9375361891; Roberto Antonio Romero Reyes; 42; 25; 17/01/2007; 17/01/2032; 8; 5(E); E58; Bajo; 4 Hora(s); Otros
PPL 769; 5454474560; Roberto Sergio Cuenca Gomez; 50; 33; 06/12/1995; 06/12/2028; 4; 5(E); E59; Bajo; 4 Hora(s); Otros
PPL 770; 1591090773; Victor Antonio Garcia Hidalgo; 59; 42; 16/01/1984; 16/01/2026; 2; 5(E); E60; Bajo; 4 Hora(s); Estafa
PPL 771; 9690466210; Pedro Angel Paredes Sanchez; 32; 13; 03/04/2019; 03/04/2032; 8; 5(E); E61; Bajo; 4 Hora(s); Estafa
PPL 772; 9492773550; Roberto Angel Paredes Rivera; 63; 48; 05/12/1981; 05/12/2029; 5; 5(E); E62; Bajo; 4 Hora(s); Escandalo Publico
PPL 773; 1051286495; Roberto Sergio Paredes Rivera; 46; 31; 18/09/1997; 18/09/2028; 4; 5(E); E63; Bajo; 4 Hora(s); Otros
PPL 774; 6585718776; Mario Adrian Paredes Morales; 44; 28; 09/03/2000; 09/03/2028; 4; 5(E); E64; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 775; 3262435830; Carlos Diego Romero Sanchez; 59; 43; 27/08/1986; 27/08/2029; 5; 5(E); E65; Bajo; 4 Hora(s); Otros
PPL 776; 5583273244; Roberto Diego Garcia Hidalgo; 36; 20; 19/02/2009; 19/02/2029; 5; 5(E); E66; Bajo; 4 Hora(s); Escandalo Publico
PPL 777; 8214969783; Pedro Julian Garcia Ramirez; 28; 23; 14/06/2015; 14/06/2038; 14; 5(E); E67; Bajo; 4 Hora(s); Escandalo Publico
PPL 778; 4968776592; Gonzalo Paulo Cuenca Sanchez; 64; 49; 11/12/1980; 11/12/2029; 5; 5(E); E68; Bajo; 4 Hora(s); Escandalo Publico
PPL 779; 7038117109; Fabian Sergio Torres Hidalgo; 57; 41; 31/07/1986; 31/07/2027; 3; 5(E); E69; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 780; 5040141938; Gonzalo Cesar Paredes Ramirez; 41; 27; 27/02/2002; 27/02/2029; 5; 5(E); E70; Bajo; 4 Hora(s); Otros
PPL 781; 9579947724; Michael Paulo Paredes Sanchez; 35; 19; 21/09/2008; 21/09/2027; 3; 5(E); E71; Bajo; 4 Hora(s); Estafa
PPL 782; 3016997414; Mario Diego Cuenca Ramirez; 44; 16; 01/05/2010; 01/05/2026; 2; 5(E); E72; Bajo; 4 Hora(s); Otros
PPL 783; 9075173201; Gonzalo Cesar Cevallos Sanchez; 45; 30; 16/07/1999; 16/07/2029; 5; 5(E); E73; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 784; 4488213744; Carlos Antonio Garcia Morales; 55; 41; 02/09/1989; 02/09/2030; 6; 5(E); E74; Bajo; 4 Hora(s); Estafa
PPL 785; 8159528726; Roberto Antonio Torres Espinosa; 60; 47; 09/05/1983; 09/05/2030; 6; 5(E); E75; Bajo; 4 Hora(s); Estafa
PPL 786; 2470981081; Roberto Angel Garcia Espinosa; 32; 18; 08/03/2014; 08/03/2032; 8; 5(E); E76; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 787; 1366915781; Dario Antonio Romero Sanchez; 49; 30; 07/11/1996; 07/11/2026; 2; 5(E); E77; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 788; 8117026693; Victor Paulo Torres Reyes; 47; 30; 05/02/1998; 05/02/2028; 4; 5(E); E78; Bajo; 4 Hora(s); Escandalo Publico
PPL 789; 9728482455; Pedro Antonio Paredes Roman; 48; 16; 22/05/2010; 22/05/2026; 2; 5(E); E79; Bajo; 4 Hora(s); Estafa
PPL 790; 10020675327; Carlos Julian Paredes Sanchez; 26; 12; 04/05/2017; 04/05/2029; 5; 5(E); E80; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 791; 2092938548; Fabian Adrian Torres Ramirez; 51; 38; 31/12/1992; 31/12/2030; 6; 5(E); E81; Bajo; 4 Hora(s); Escandalo Publico
PPL 792; 3057734496; Michael Cesar Paredes Sanchez; 43; 24; 29/08/2006; 29/08/2030; 6; 5(E); E82; Bajo; 4 Hora(s); Estafa
PPL 793; 4631855344; Pedro Sergio Romero Reyes; 57; 44; 24/01/1986; 24/01/2030; 6; 5(E); E83; Bajo; 4 Hora(s); Escandalo Publico
PPL 794; 7653863233; Roberto Cesar Gonzales Gomez; 45; 32; 28/01/1998; 28/01/2030; 6; 5(E); E84; Bajo; 4 Hora(s); Escandalo Publico
PPL 795; 2558292067; Pedro Cesar Perero Espinosa; 41; 25; 11/05/2003; 11/05/2028; 4; 5(E); E85; Bajo; 4 Hora(s); Estafa
PPL 796; 8125910517; Victor Cesar Guerrero Morales; 33; 19; 29/07/2010; 29/07/2029; 5; 5(E); E86; Bajo; 4 Hora(s); Otros
PPL 797; 7344363383; Fabian Antonio Perero Morales; 49; 24; 16/03/2003; 16/03/2027; 3; 5(E); E87; Bajo; 4 Hora(s); Estafa
PPL 798; 1316399384; Carlos Diego Paredes Sanchez; 33; 28; 04/04/2013; 04/04/2041; 17; 5(E); E88; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 799; 6391450134; Carlos Diego Paredes Roman; 49; 35; 21/08/1994; 21/08/2029; 5; 5(E); E89; Bajo; 4 Hora(s); Escandalo Publico
PPL 800; 8161547225; Dario Antonio Romero Rivera; 40; 17; 08/07/2019; 08/07/2036; 12; 5(E); E90; Bajo; 4 Hora(s); Otros
