#PPL; Cedula; Nombres; Edad(Anios); Pena(anios); Fecha(Ingreso)(d/m/a); Fecha(Salida)(d/m/a); Anios Restantes (pena); Pabellon; Celda; Clasificacion; Visitas semanales(Horas); Delito
PPL 1; 7810770208; Roberto Julian Garcia Morales; 42; 15; 08/12/2013; 08/12/2028; 4; 1(A); A1; Alto; 1 Hora(s); Narcotrafico
PPL 669; 1811473874; Roberto Diego Paredes Rivera; 44; 13; 13/11/2013; 13/11/2026; 2; 5(E); E49; Bajo; 4 Hora(s); Otros
PPL 670; 8818159152; Pedro Julian Guerrero Espinosa; 30; 13; 12/05/2015; 12/05/2028; 4; 5(E); E50; Bajo; 4 Hora(s); Estafa
PPL 671; 2997785300; Fabian Antonio Guerrero Sanchez; 61; 45; 22/01/1982; 22/01/2027; 3; 5(E); E51; Bajo; 4 Hora(s); Escandalo Publico
PPL 672; 6791172846; Victor Paulo Gonzales Sanchez; 36; 20; 10/04/2007; 10/04/2027; 3; 5(E); E52; Bajo; 4 Hora(s); Estafa
PPL 673; 7963829314; Roberto Pablo Romero Gomez; 46; 31; 14/12/1997; 14/12/2028; 4; 5(E); E53; Bajo; 4 Hora(s); Escandalo Publico
PPL 674; 5858815959; Michael Paulo Cuenca Roman; 44; 29; 15/08/2002; 15/08/2031; 7; 5(E); E54; Bajo; 4 Hora(s); Estafa
PPL 675; 2784711441; Roberto Sergio Romero Reyes; 35; 21; 21/12/2023; 21/12/2044; 20; 5(E); E55; Bajo; 4 Hora(s); Otros
PPL 676; 1621158607; Victor Sergio Garcia Rivera; 40; 25; 26/07/2024; 26/07/2049; 25; 5(E); E56; Bajo; 4 Hora(s); Estafa
PPL 677; 1262767256; Michael Julian Guerrero Ramirez; 54; 35; 12/01/1991; 12/01/2026; 2; 5(E); E57; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 678; 9570820156; Victor Sergio Romero Sanchez; 56; 40; 12/02/1990; 12/02/2030; 6; 5(E); E58; Bajo; 4 Hora(s); Otros
PPL 679; 4093879233; Mario Cesar Paredes Hidalgo; 62; 45; 22/03/1981; 22/03/2026; 2; 5(E); E59; Bajo; 4 Hora(s); Estafa
PPL 680; 6868188873; Roberto Antonio Romero Morales; 58; 44; 21/04/1986; 21/04/2030; 6; 5(E); E60; Bajo; 4 Hora(s); Otros
PPL 681; 4797825548; Pedro Angel Paredes Sanchez; 49; 17; 20/04/2022; 20/04/2039; 15; 5(E); E61; Bajo; 4 Hora(s); Escandalo Publico
PPL 682; 7767423141; Gonzalo Pablo Garcia Sanchez; 59; 40; 18/08/1986; 18/08/2026; 2; 5(E); E62; Bajo; 4 Hora(s); Escandalo Publico
PPL 683; 8746230725; Roberto Paulo Paredes Gomez; 45; 29; 24/10/1998; 24/10/2027; 3; 5(E); E63; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 684; 9450175059; Carlos Adrian Gonzales Morales; 46; 29; 23/02/1997; 23/02/2026; 2; 5(E); E64; Bajo; 4 Hora(s); Estafa
PPL 685; 6709567464; Victor Adrian Guerrero Ramirez; 48; 32; 02/02/1995; 02/02/2027; 3; 5(E); E65; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 686; 2292361255; Gonzalo Adrian Paredes Hidalgo; 35; 22; 10/10/2008; 10/10/2030; 6; 5(E); E66; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 687; 2176336912; Dario Antonio Cuenca Reyes; 37; 17; 30/08/2009; 30/08/2026; 2; 5(E); E67; Bajo; 4 Hora(s); Estafa
PPL 688; 9127968272; Michael Diego Gonzales Sanchez; 54; 38; 17/07/1989; 17/07/2027; 3; 5(E); E68; Bajo; 4 Hora(s); Otros
PPL 689; 9667878317; Michael Angel Torres Sanchez; 50; 15; 10/03/2015; 10/03/2030; 6; 5(E); E69; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 690; 37597100248; Dario Julian Paredes Ramirez; 53; 35; 29/04/1993; 29/04/2028; 4; 5(E); E70; Bajo; 4 Hora(s); Escandalo Publico
PPL 691; 5061040477; Roberto Antonio Paredes Morales; 47; 31; 02/09/1998; 02/09/2029; 5; 5(E); E71; Bajo; 4 Hora(s); Escandalo Publico
PPL 692; 1322171422; Roberto Adrian Romero Ramirez; 53; 35; 30/05/1991; 30/05/2026; 2; 5(E); E72; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 693; 1387151138; Roberto Cesar Paredes Sanchez; 43; 28; 21/06/2002; 21/06/2030; 6; 5(E); E73; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 694; 8301257269; Fabian Cesar Guerrero Espinosa; 34; 27; 04/10/2009; 04/10/2036; 12; 5(E); E74; Bajo; 4 Hora(s); Escandalo Publico
PPL 695; 5881253991; Roberto Pablo Garcia Morales; 41; 30; 21/07/2024; 21/07/2054; 30; 5(E); E75; Bajo; 4 Hora(s); Escandalo Publico
PPL 696; 3478343117; Mario Paulo Paredes Reyes; 57; 38; 16/01/1988; 16/01/2026; 2; 5(E); E76; Bajo; 4 Hora(s); Estafa
PPL 697; 9807193342; Michael Paulo Perero Roman; 47; 26; 04/02/2020; 04/02/2046; 22; 5(E); E77; Bajo; 4 Hora(s); Otros
PPL 698; 7881379582; Pedro Julian Garcia Rivera; 47; 27; 12/05/2003; 12/05/2030; 6; 5(E); E78; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 699; 2239556748; Michael Sergio Romero Rivera; 41; 24; 29/06/2004; 29/06/2028; 4; 5(E); E79; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 700; 6473293688; Gonzalo Pablo Paredes Morales; 53; 35; 21/05/1992; 21/05/2027; 3; 5(E); E80; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 701; 3358460365; Victor Angel Garcia Ramirez; 44; 27; 21/11/1999; 21/11/2026; 2; 5(E); E81; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 702; 6904510380; Victor Paulo Torres Ramirez; 47; 30; 18/04/1998; 18/04/2028; 4; 5(E); E82; Bajo; 4 Hora(s); Estafa
PPL 703; 2583648093; Pedro Paulo Paredes Rivera; 49; 30; 19/12/1996; 19/12/2026; 2; 5(E); E83; Bajo; 4 Hora(s); Escandalo Publico
PPL 704; 5116185300; Mario Paulo Cevallos Sanchez; 33; 16; 28/06/2010; 28/06/2026; 2; 5(E); E84; Bajo; 4 Hora(s); Otros
PPL 705; 2668916103; Dario Julian Torres Morales; 48; 26; 28/05/2002; 28/05/2028; 4; 5(E); E85; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 706; 2070458099; Dario Antonio Cuenca Hidalgo; 59; 43; 17/07/1984; 17/07/2027; 3; 5(E); E86; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 707; 4418126715; Roberto Julian Garcia Roman; 44; 28; 20/04/2002; 20/04/2030; 6; 5(E); E87; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 708; 2755233099; Michael Antonio Cuenca Gomez; 47; 20; 28/05/2010; 28/05/2030; 6; 5(E); E88; Bajo; 4 Hora(s); Escandalo Publico
PPL 709; 6453339465; Carlos Cesar Guerrero Hidalgo; 34; 25; 03/06/2012; 03/06/2037; 13; 5(E); E89; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 710; 1814822820; Mario Antonio Paredes Ramirez; 51; 36; 31/05/1992; 31/05/2028; 4; 5(E); E90; Bajo; 4 Hora(s); Otros
PPL 711; 3385148302; Carlos Sergio Torres Reyes; 52; 33; 17/04/1993; 17/04/2026; 2; 5(E); E1; Bajo; 4 Hora(s); Escandalo Publico
PPL 712; 4384323771; Mario Adrian Gonzales Hidalgo; 65; 49; 27/01/1981; 27/01/2030; 6; 5(E); E2; Bajo; 4 Hora(s); Escandalo Publico
PPL 713; 3334081293; Pedro Cesar Romero Sanchez; 42; 29; 04/04/2001; 04/04/2030; 6; 5(E); E3; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 714; 1748542237; Roberto Angel Romero Rivera; 22; 18; 22/05/2021; 22/05/2039; 15; 5(E); E4; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 715; 8750085964; Roberto Antonio Romero Sanchez; 41; 8; 06/09/2020; 06/09/2028; 4; 5(E); E5; Bajo; 4 Hora(s); Escandalo Publico
PPL 716; 5886912292; Pedro Antonio Gonzales Reyes; 34; 19; 06/12/2009; 06/12/2028; 4; 5(E); E6; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 717; 1208357868; Mario Adrian Paredes Reyes; 37; 21; 09/08/2008; 09/08/2029; 5; 5(E); E7; Bajo; 4 Hora(s); Estafa
PPL 718; 5948075616; Victor Antonio Perero Sanchez; 46; 11; 02/10/2014; 02/10/2025; 1; 5(E); E8; Bajo; 4 Hora(s); Escandalo Publico
PPL 719; 7044871097; Gonzalo Angel Guerrero Reyes; 46; 15; 08/04/2012; 08/04/2027; 3; 5(E); E9; Bajo; 4 Hora(s); Otros
PPL 720; 7329160345; Victor Sergio Garcia Espinosa; 35; 22; 31/07/2008; 31/07/2030; 6; 5(E); E10; Bajo; 4 Hora(s); Escandalo Publico
PPL 721; 8027529267; Mario Cesar Cuenca Sanchez; 50; 36; 22/02/1993; 22/02/2029; 5; 5(E); E11; Bajo; 4 Hora(s); Otros
PPL 722; 6002552055; Roberto Adrian Romero Hidalgo; 43; 29; 19/05/2001; 19/05/2030; 6; 5(E); E12; Bajo; 4 Hora(s); Estafa
PPL 723; 7084464338; Pedro Adrian Garcia Espinosa; 37; 28; 21/04/2010; 21/04/2038; 14; 5(E); E13; Bajo; 4 Hora(s); Estafa
PPL 724; 8382070694; Gonzalo Adrian Paredes Roman; 46; 32; 27/12/1998; 27/12/2030; 6; 5(E); E14; Bajo; 4 Hora(s); Escandalo Publico
PPL 725; 8230463134; Roberto Angel Garcia Morales; 62; 45; 17/11/1982; 17/11/2027; 3; 5(E); E15; Bajo; 4 Hora(s); Otros
PPL 726; 3168018873; Dario Antonio Romero Gomez; 58; 45; 31/01/1985; 31/01/2030; 6; 5(E); E16; Bajo; 4 Hora(s); Otros
PPL 727; 4491078302; Roberto Cesar Garcia Hidalgo; 33; 19; 08/11/2019; 08/11/2038; 14; 5(E); E17; Bajo; 4 Hora(s); Estafa
PPL 728; 9279076560; Carlos Antonio Guerrero Sanchez; 52; 36; 06/01/1993; 06/01/2029; 5; 5(E); E18; Bajo; 4 Hora(s); Otros
PPL 729; 8354337598; Pedro Pablo Paredes Ramirez; 52; 32; 31/02/1994; 31/02/2026; 2; 5(E); E19; Bajo; 4 Hora(s); Escandalo Publico
PPL 730; 8058199022; Pedro Angel Paredes Espinosa; 66; 47; 31/02/1980; 31/02/2027; 3; 5(E); E20; Bajo; 4 Hora(s); Escandalo Publico
PPL 731; 3447587446; Dario Diego Cuenca Roman; 33; 18; 20/09/2013; 20/09/2031; 7; 5(E); E21; Bajo; 4 Hora(s); Escandalo Publico
PPL 732; 6925895232; Carlos Julian Cuenca Sanchez; 44; 27; 01/11/2000; 01/11/2027; 3; 5(E); E22; Bajo; 4 Hora(s); Otros
PPL 733; 2347720060; Victor Adrian Gonzales Roman; 28; 21; 07/12/2015; 07/12/2036; 12; 5(E); E23; Bajo; 4 Hora(s); Estafa
PPL 734; 8614988940; Roberto Pablo Torres Ramirez; 45; 29; 20/07/1999; 20/07/2028; 4; 5(E); E24; Bajo; 4 Hora(s); Otros
PPL 735; 1389262081; Dario Angel Paredes Rivera; 49; 33; 14/09/1995; 14/09/2028; 4; 5(E); E25; Bajo; 4 Hora(s); Otros
PPL 736; 5062719298; Victor Pablo Perero Morales; 48; 32; 23/08/1998; 23/08/2030; 6; 5(E); E26; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 737; 6694779013; Victor Antonio Torres Rivera; 53; 36; 11/06/1990; 11/06/2026; 2; 5(E); E27; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 738; 7477882495; Roberto Antonio Guerrero Gomez; 50; 37; 16/07/1993; 16/07/2030; 6; 5(E); E28; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 739; 6782066319; Carlos Paulo Romero Ramirez; 65; 46; 03/03/1981; 03/03/2027; 3; 5(E); E29; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 740; 5571441411; Mario Adrian Cuenca Hidalgo; 62; 45; 21/01/1984; 21/01/2029; 5; 5(E); E30; Bajo; 4 Hora(s); Estafa
PPL 741; 2357530447; Carlos Angel Paredes Sanchez; 60; 42; 09/08/1985; 09/08/2027; 3; 5(E); E31; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 742; 6867915266; Roberto Julian Garcia Gomez; 39; 19; 02/03/2006; 02/03/2025; 1; 5(E); E32; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 743; 9208831742; Roberto Antonio Torres Gomez; 46; 33; 11/02/1997; 11/02/2030; 6; 5(E); E33; Bajo; 4 Hora(s); Estafa
PPL 744; 4331158683; Fabian Sergio Guerrero Roman; 46; 30; 01/12/1997; 01/12/2027; 3; 5(E); E34; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 745; 1227293422; Roberto Antonio Cuenca Ramirez; 55; 36; 04/05/1990; 04/05/2026; 2; 5(E); E35; Bajo; 4 Hora(s); Otros
PPL 746; 1557810359; Pedro Adrian Garcia Roman; 30; 13; 02/07/2015; 02/07/2028; 4; 5(E); E36; Bajo; 4 Hora(s); Estafa
PPL 747; 3448212418; Michael Adrian Paredes Roman; 52; 35; 31/12/1992; 31/12/2027; 3; 5(E); E37; Bajo; 4 Hora(s); Escandalo Publico
PPL 748; 8272339301; Fabian Julian Torres Gomez; 53; 38; 29/06/1991; 29/06/2029; 5; 5(E); E38; Bajo; 4 Hora(s); Estafa
PPL 749; 6509828032; Roberto Paulo Guerrero Morales; 43; 16; 03/11/2013; 03/11/2029; 5; 5(E); E39; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 750; 6713595776; Victor Pablo Garcia Morales; 47; 12; 30/04/2014; 30/04/2026; 2; 5(E); E40; Bajo; 4 Hora(s); Estafa
PPL 751; 9294837504; Gonzalo Cesar Guerrero Reyes; 55; 40; 07/10/1989; 07/10/2029; 5; 5(E); E41; Bajo; 4 Hora(s); Otros
PPL 752; 2425922709; Carlos Angel Perero Hidalgo; 26; 7; 04/12/2019; 04/12/2026; 2; 5(E); E42; Bajo; 4 Hora(s); Escandalo Publico
PPL 753; 8152627949; Roberto Cesar Paredes Rivera; 63; 45; 20/06/1983; 20/06/2028; 4; 5(E); E43; Bajo; 4 Hora(s); Escandalo Publico
PPL 754; 5480448261; Roberto Sergio Cuenca Morales; 41; 24; 17/11/2002; 17/11/2026; 2; 5(E); E44; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 755; 4093951715; Dario Cesar Cuenca Rivera; 42; 24; 09/05/2003; 09/05/2027; 3; 5(E); E45; Bajo; 4 Hora(s); Otros
PPL 756; 5254369076; Roberto Diego Gonzales Sanchez; 52; 38; 13/02/1991; 13/02/2029; 5; 5(E); E46; Bajo; 4 Hora(s); Estafa
PPL 757; 3486884792; Roberto Angel Paredes Rivera; 47; 34; 31/09/1996; 31/09/2030; 6; 5(E); E47; Bajo; 4 Hora(s); Escandalo Publico
PPL 758; 9787551023; Roberto Pablo Gonzales Reyes; 53; 37; 25/01/1992; 25/01/2029; 5; 5(E); E48; Bajo; 4 Hora(s); Estafa
PPL 759; 2571896052; Fabian Pablo Cevallos Sanchez; 44; 28; 24/08/1999; 24/08/2027; 3; 5(E); E49; Bajo; 4 Hora(s); Escandalo Publico
PPL 760; 1402845766; Dario Antonio Garcia Rivera; 25; 8; 01/08/2018; 01/08/2026; 2; 5(E); E50; Bajo; 4 Hora(s); Otros
PPL 761; 8493260349; Michael Adrian Cuenca Espinosa; 31; 14; 05/05/2013; 05/05/2027; 3; 5(E); E51; Bajo; 4 Hora(s); Escandalo Publico
PPL 762; 6614282078; Pedro Sergio Paredes Espinosa; 57; 40; 03/09/1987; 03/09/2027; 3; 5(E); E52; Bajo; 4 Hora(s); Estafa
PPL 763; 7216492798; Pedro Paulo Gonzales Hidalgo; 45; 18; 10/06/2020; 10/06/2038; 14; 5(E); E53; Bajo; 4 Hora(s); Estafa
PPL 764; 2786162076; Fabian Pablo Cuenca Reyes; 53; 37; 16/12/1991; 16/12/2028; 4; 5(E); E54; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 765; 9321322112; Fabian Adrian Romero Gomez; 53; 34; 08/12/1992; 08/12/2026; 2; 5(E); E55; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 766; 5720727056; Victor Antonio Romero Gomez; 54; 38; 14/07/1991; 14/07/2029; 5; 5(E); E56; Bajo; 4 Hora(s); Escandalo Publico
PPL 767; 5221562957; Pedro Cesar Torres Rivera; 44; 18; 28/07/2010; 28/07/2028; 4; 5(E); E57; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 768; 4623143395; Mario Antonio Garcia Morales; 37; 22; 02/04/2009; 02/04/2031; 7; 5(E); E58; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 769; 4176059714; Mario Angel Perero Ramirez; 26; 9; 23/10/2018; 23/10/2027; 3; 5(E); E59; Bajo; 4 Hora(s); Estafa
PPL 770; 16310100112; Roberto Sergio Cuenca Gomez; 46; 29; 23/11/1997; 23/11/2026; 2; 5(E); E60; Bajo; 4 Hora(s); Estafa
PPL 771; 1051895068; Victor Sergio Guerrero Gomez; 63; 46; 31/10/1980; 31/10/2026; 2; 5(E); E61; Bajo; 4 Hora(s); Estafa
PPL 772; 1737721922; Fabian Antonio Perero Roman; 33; 18; 23/10/2010; 23/10/2028; 4; 5(E); E62; Bajo; 4 Hora(s); Escandalo Publico
PPL 773; 8617983828; Fabian Angel Paredes Reyes; 32; 5; 05/05/2021; 05/05/2026; 2; 5(E); E63; Bajo; 4 Hora(s); Estafa
PPL 774; 7302797882; Victor Antonio Guerrero Sanchez; 58; 43; 22/10/1987; 22/10/2030; 6; 5(E); E64; Bajo; 4 Hora(s); Otros
PPL 775; 3850037613; Pedro Antonio Cevallos Ramirez; 39; 23; 25/12/2004; 25/12/2027; 3; 5(E); E65; Bajo; 4 Hora(s); Otros
PPL 776; 7437440529; Gonzalo Sergio Torres Rivera; 42; 24; 23/08/2005; 23/08/2029; 5; 5(E); E66; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 777; 7700641474; Carlos Pablo Cevallos Ramirez; 57; 40; 20/05/1988; 20/05/2028; 4; 5(E); E67; Bajo; 4 Hora(s); Estafa
PPL 778; 3811188508; Michael Adrian Romero Sanchez; 62; 49; 20/04/1981; 20/04/2030; 6; 5(E); E68; Bajo; 4 Hora(s); Otros
PPL 779; 8299181056; Fabian Adrian Romero Roman; 45; 26; 01/09/2000; 01/09/2026; 2; 5(E); E69; Bajo; 4 Hora(s); Escandalo Publico
PPL 780; 1516730552; Carlos Paulo Guerrero Gomez; 42; 25; 10/04/2002; 10/04/2027; 3; 5(E); E70; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 781; 2804213125; Roberto Julian Paredes Sanchez; 32; 12; 05/10/2017; 05/10/2029; 5; 5(E); E71; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 782; 4024624513; Pedro Antonio Paredes Sanchez; 48; 17; 12/01/2020; 12/01/2037; 13; 5(E); E72; Bajo; 4 Hora(s); Otros
PPL 783; 9801784305; Victor Pablo Paredes Gomez; 32; 24; 08/10/2013; 08/10/2037; 13; 5(E); E73; Bajo; 4 Hora(s); Otros
PPL 784; 6489246775; Victor Pablo Cuenca Rivera; 51; 38; 22/04/1992; 22/04/2030; 6; 5(E); E74; Bajo; 4 Hora(s); Estafa
PPL 785; 5938039903; Gonzalo Angel Gonzales Ramirez; 63; 45; 03/10/1981; 03/10/2026; 2; 5(E); E75; Bajo; 4 Hora(s); Estafa
PPL 786; 7023325589; Mario Diego Paredes Sanchez; 38; 21; 12/01/2005; 12/01/2026; 2; 5(E); E76; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 787; 6988228030; Roberto Angel Romero Sanchez; 56; 39; 11/03/1989; 11/03/2028; 4; 5(E); E77; Bajo; 4 Hora(s); Estafa
PPL 788; 6854394107; Carlos Paulo Gonzales Ramirez; 55; 38; 26/04/1990; 26/04/2028; 4; 5(E); E78; Bajo; 4 Hora(s); Otros
PPL 789; 7736092318; Mario Pablo Gonzales Gomez; 42; 22; 31/09/2004; 31/09/2026; 2; 5(E); E79; Bajo; 4 Hora(s); Otros
PPL 790; 9702836447; Gonzalo Antonio Torres Sanchez; 27; 15; 07/03/2024; 07/03/2039; 15; 5(E); E80; Bajo; 4 Hora(s); Escandalo Publico
PPL 791; 9892635295; Roberto Cesar Perero Sanchez; 53; 37; 09/02/1991; 09/02/2028; 4; 5(E); E81; Bajo; 4 Hora(s); Estafa
PPL 792; 5110664379; Mario Diego Gonzales Roman; 59; 44; 08/02/1985; 08/02/2029; 5; 5(E); E82; Bajo; 4 Hora(s); Estafa
PPL 793; 1677873894; Mario Paulo Torres Roman; 60; 45; 17/10/1985; 17/10/2030; 6; 5(E); E83; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 794; 9994220129; Victor Adrian Romero Hidalgo; 58; 43; 07/02/1985; 07/02/2028; 4; 5(E); E84; Bajo; 4 Hora(s); Invacion de Propiedad Privada
PPL 795; 2304444323; Fabian Angel Torres Espinosa; 41; 25; 06/11/2002; 06/11/2027; 3; 5(E); E85; Bajo; 4 Hora(s); Escandalo Publico
PPL 796; 5907453931; Gonzalo Antonio Garcia Roman; 59; 42; 16/04/1985; 16/04/2027; 3; 5(E); E86; Bajo; 4 Hora(s); Estafa
PPL 797; 5160145882; Roberto Antonio Gonzales Hidalgo; 39; 28; 10/10/2006; 10/10/2034; 10; 5(E); E87; Bajo; 4 Hora(s); Estafa
PPL 798; 1450867699; Fabian Antonio Perero Rivera; 41; 23; 11/01/2006; 11/01/2029; 5; 5(E); E88; Bajo; 4 Hora(s); Estafa
PPL 799; 7278951668; Michael Pablo Gonzales Gomez; 40; 30; 26/11/2004; 26/11/2034; 10; 5(E); E89; Bajo; 4 Hora(s); Estafa
PPL 800; 1297293728; Mario Antonio Gonzales Gomez; 25; 19; 30/05/2018; 30/05/2037; 13; 5(E); E90; Bajo; 4 Hora(s); Estafa
