Cedula; Nombres; Edad(Anios); Pena(anios); Fecha(Ingreso)(d/m/a); Fecha(Salida)(d/m/a); Anios Restantes (pena); Pabellon; Celda; Clasificacion; Visitas semanales(Horas); Delito
3566124388; Fabian Sergio Cevallos Sanchez; 37; 19; 11/02/2009; 11/02/2028; 4; 5(E); 736; Bajo; 4 Hora(s); Escandalo Publico
9021797326; Roberto Cesar Garcia Espinosa; 38; 10; 14/01/2019; 14/01/2029; 5; 5(E); 737; Bajo; 4 Hora(s); Escandalo Publico
8999989862; Victor Cesar Paredes Roman; 30; 28; 29/11/2015; 29/11/2043; 19; 5(E); 738; Bajo; 4 Hora(s); Estafa
6623268905; Pedro Paulo Cevallos Sanchez; 46; 20; 05/06/2010; 05/06/2030; 6; 5(E); 739; Bajo; 4 Hora(s); Escandalo Publico
3809396586; Mario Antonio Perero Morales; 61; 47; 03/01/1982; 03/01/2029; 5; 5(E); 740; Bajo; 4 Hora(s); Escandalo Publico
1819687836; Michael Paulo Perero Gomez; 53; 35; 01/12/1991; 01/12/2026; 2; 5(E); 741; Bajo; 4 Hora(s); Invacion de Propiedad Privada
4590365961; Dario Angel Paredes Sanchez; 52; 39; 27/04/1991; 27/04/2030; 6; 5(E); 742; Bajo; 4 Hora(s); Escandalo Publico
1329930195; Fabian Julian Garcia Sanchez; 35; 21; 16/03/2008; 16/03/2029; 5; 5(E); 743; Bajo; 4 Hora(s); Estafa
9544357290; Victor Angel Paredes Roman; 45; 23; 09/06/2011; 09/06/2034; 10; 5(E); 744; Bajo; 4 Hora(s); Invacion de Propiedad Privada
7473317308; Roberto Sergio Gonzales Sanchez; 50; 24; 01/12/2005; 01/12/2029; 5; 5(E); 745; Bajo; 4 Hora(s); Estafa
1235392988; Michael Diego Gonzales Ramirez; 31; 12; 05/12/2017; 05/12/2029; 5; 5(E); 746; Bajo; 4 Hora(s); Otros
9846780549; Mario Diego Paredes Sanchez; 29; 11; 23/09/2018; 23/09/2029; 5; 5(E); 747; Bajo; 4 Hora(s); Escandalo Publico
6231284777; Roberto Antonio Paredes Gomez; 61; 45; 02/12/1982; 02/12/2027; 3; 5(E); 748; Bajo; 4 Hora(s); Estafa
5284282720; Dario Sergio Paredes Espinosa; 33; 29; 16/04/2015; 16/04/2044; 20; 5(E); 749; Bajo; 4 Hora(s); Invacion de Propiedad Privada
3645050535; Victor Adrian Perero Sanchez; 39; 20; 23/07/2006; 23/07/2026; 2; 5(E); 750; Bajo; 4 Hora(s); Otros
6812021715; Michael Julian Perero Rivera; 55; 38; 26/05/1991; 26/05/2029; 5; 5(E); 751; Bajo; 4 Hora(s); Otros
5216921082; Mario Julian Perero Espinosa; 44; 26; 30/09/2000; 30/09/2026; 2; 5(E); 752; Bajo; 4 Hora(s); Escandalo Publico
1478499623; Fabian Angel Garcia Roman; 65; 45; 19/07/1981; 19/07/2026; 2; 5(E); 753; Bajo; 4 Hora(s); Estafa
9430785853; Michael Antonio Gonzales Roman; 53; 40; 09/03/1990; 09/03/2030; 6; 5(E); 754; Bajo; 4 Hora(s); Estafa
3344311579; Pedro Antonio Paredes Reyes; 59; 39; 28/04/1987; 28/04/2026; 2; 5(E); 755; Bajo; 4 Hora(s); Otros
4781751520; Mario Paulo Romero Sanchez; 34; 16; 23/05/2012; 23/05/2028; 4; 5(E); 756; Bajo; 4 Hora(s); Escandalo Publico
9766346193; Mario Antonio Perero Gomez; 58; 42; 01/05/1985; 01/05/2027; 3; 5(E); 757; Bajo; 4 Hora(s); Invacion de Propiedad Privada
5713253845; Fabian Cesar Paredes Rivera; 45; 24; 25/09/2006; 25/09/2030; 6; 5(E); 758; Bajo; 4 Hora(s); Escandalo Publico
4741588695; Dario Antonio Romero Gomez; 35; 22; 10/09/2008; 10/09/2030; 6; 5(E); 759; Bajo; 4 Hora(s); Invacion de Propiedad Privada
5775861071; Pedro Antonio Garcia Espinosa; 57; 40; 21/12/1986; 21/12/2026; 2; 5(E); 760; Bajo; 4 Hora(s); Estafa
9210485983; Roberto Paulo Romero Roman; 33; 14; 23/11/2012; 23/11/2026; 2; 5(E); 761; Bajo; 4 Hora(s); Escandalo Publico
5555961205; Michael Pablo Paredes Sanchez; 46; 29; 29/04/1997; 29/04/2026; 2; 5(E); 762; Bajo; 4 Hora(s); Otros
5341128849; Gonzalo Sergio Gonzales Sanchez; 26; 7; 13/07/2019; 13/07/2026; 2; 5(E); 763; Bajo; 4 Hora(s); Estafa
7827650040; Dario Adrian Perero Reyes; 29; 14; 08/04/2017; 08/04/2031; 7; 5(E); 764; Bajo; 4 Hora(s); Estafa
8675924688; Dario Paulo Guerrero Roman; 61; 42; 03/06/1985; 03/06/2027; 3; 5(E); 765; Bajo; 4 Hora(s); Estafa
6280893404; Mario Antonio Guerrero Espinosa; 27; 12; 12/04/2017; 12/04/2029; 5; 5(E); 766; Bajo; 4 Hora(s); Estafa
6775340844; Roberto Antonio Guerrero Rivera; 35; 20; 18/09/2010; 18/09/2030; 6; 5(E); 767; Bajo; 4 Hora(s); Invacion de Propiedad Privada
4462049448; Pedro Paulo Paredes Gomez; 63; 46; 21/12/1983; 21/12/2029; 5; 5(E); 768; Bajo; 4 Hora(s); Otros
7004970884; Fabian Angel Paredes Sanchez; 62; 43; 25/06/1983; 25/06/2026; 2; 5(E); 769; Bajo; 4 Hora(s); Estafa
6263159497; Michael Cesar Paredes Sanchez; 51; 34; 15/12/1993; 15/12/2027; 3; 5(E); 770; Bajo; 4 Hora(s); Estafa
3064738024; Fabian Paulo Cevallos Hidalgo; 46; 8; 03/03/2017; 03/03/2025; 1; 5(E); 771; Bajo; 4 Hora(s); Estafa
6728371495; Gonzalo Antonio Cevallos Roman; 31; 23; 19/10/2014; 19/10/2037; 13; 5(E); 772; Bajo; 4 Hora(s); Otros
9724417835; Dario Angel Guerrero Sanchez; 47; 32; 31/07/1996; 31/07/2028; 4; 5(E); 773; Bajo; 4 Hora(s); Otros
2809180538; Mario Diego Romero Reyes; 64; 48; 01/10/1982; 01/10/2030; 6; 5(E); 774; Bajo; 4 Hora(s); Estafa
4383420028; Fabian Diego Perero Reyes; 32; 22; 31/10/2019; 31/10/2041; 17; 5(E); 775; Bajo; 4 Hora(s); Estafa
1046222245; Carlos Antonio Garcia Reyes; 46; 11; 22/05/2014; 22/05/2025; 1; 5(E); 776; Bajo; 4 Hora(s); Otros
4057022809; Victor Angel Paredes Sanchez; 64; 47; 02/10/1980; 02/10/2027; 3; 5(E); 777; Bajo; 4 Hora(s); Otros
4094658991; Gonzalo Angel Guerrero Hidalgo; 41; 7; 11/11/2019; 11/11/2026; 2; 5(E); 778; Bajo; 4 Hora(s); Escandalo Publico
2391067173; Roberto Cesar Cevallos Hidalgo; 40; 30; 28/06/2006; 28/06/2036; 12; 5(E); 779; Bajo; 4 Hora(s); Estafa
1519566793; Mario Paulo Torres Gomez; 44; 27; 25/02/2000; 25/02/2027; 3; 5(E); 780; Bajo; 4 Hora(s); Otros
3487955943; Victor Adrian Guerrero Morales; 59; 44; 02/07/1985; 02/07/2029; 5; 5(E); 781; Bajo; 4 Hora(s); Estafa
9304621798; Roberto Julian Paredes Sanchez; 43; 12; 24/10/2014; 24/10/2026; 2; 5(E); 782; Bajo; 4 Hora(s); Otros
7531894230; Mario Antonio Gonzales Sanchez; 38; 21; 17/05/2007; 17/05/2028; 4; 5(E); 783; Bajo; 4 Hora(s); Estafa
7818967600; Gonzalo Diego Cevallos Espinosa; 53; 37; 20/03/1990; 20/03/2027; 3; 5(E); 784; Bajo; 4 Hora(s); Escandalo Publico
5090068834; Mario Antonio Garcia Sanchez; 42; 24; 20/11/2004; 20/11/2028; 4; 5(E); 785; Bajo; 4 Hora(s); Escandalo Publico
3468449236; Victor Diego Cuenca Sanchez; 44; 24; 18/08/2002; 18/08/2026; 2; 5(E); 786; Bajo; 4 Hora(s); Estafa
2629573504; Roberto Sergio Perero Sanchez; 49; 33; 15/10/1997; 15/10/2030; 6; 5(E); 787; Bajo; 4 Hora(s); Escandalo Publico
6356872953; Roberto Cesar Perero Rivera; 30; 16; 16/03/2013; 16/03/2029; 5; 5(E); 788; Bajo; 4 Hora(s); Invacion de Propiedad Privada
2398572279; Dario Diego Romero Roman; 58; 43; 04/03/1986; 04/03/2029; 5; 5(E); 789; Bajo; 4 Hora(s); Escandalo Publico
6725165863; Gonzalo Julian Gonzales Gomez; 48; 23; 15/11/2002; 15/11/2025; 1; 5(E); 790; Bajo; 4 Hora(s); Estafa
1745718010; Mario Adrian Paredes Espinosa; 39; 23; 09/08/2017; 09/08/2040; 16; 5(E); 791; Bajo; 4 Hora(s); Otros
1554870753; Gonzalo Julian Paredes Roman; 42; 21; 13/08/2004; 13/08/2025; 1; 5(E); 792; Bajo; 4 Hora(s); Escandalo Publico
9662255955; Roberto Paulo Paredes Ramirez; 48; 33; 06/09/1995; 06/09/2028; 4; 5(E); 793; Bajo; 4 Hora(s); Escandalo Publico
3765162655; Roberto Paulo Cevallos Sanchez; 66; 48; 17/11/1980; 17/11/2028; 4; 5(E); 794; Bajo; 4 Hora(s); Estafa
9072729201; Fabian Antonio Paredes Sanchez; 24; 10; 31/05/2019; 31/05/2029; 5; 5(E); 795; Bajo; 4 Hora(s); Invacion de Propiedad Privada
3187638533; Dario Antonio Cevallos Reyes; 35; 14; 06/11/2012; 06/11/2026; 2; 5(E); 796; Bajo; 4 Hora(s); Invacion de Propiedad Privada
1494065728; Mario Antonio Gonzales Espinosa; 50; 34; 28/07/1995; 28/07/2029; 5; 5(E); 797; Bajo; 4 Hora(s); Otros
4923180574; Roberto Julian Paredes Sanchez; 34; 11; 05/08/2016; 05/08/2027; 3; 5(E); 798; Bajo; 4 Hora(s); Otros
8262515393; Pedro Pablo Paredes Rivera; 38; 21; 20/02/2008; 20/02/2029; 5; 5(E); 799; Bajo; 4 Hora(s); Escandalo Publico
6159881682; Gonzalo Antonio Cuenca Sanchez; 40; 26; 10/04/2003; 10/04/2029; 5; 5(E); 799; Bajo; 4 Hora(s); Otros
